id,toxic,severe_toxic,obscene,threat,insult,identity_hate
93986c1c1f95d00e,0.0013025412,1.5237161e-07,6.7504e-05,2.0510756e-06,6.507457e-05,6.0211874e-05
0b2e7f462a2376b9,0.098508365,0.00016163301,0.0052019204,0.0013118627,0.01024163,0.005745878
bb8893aab7211421,0.004082017,1.351243e-06,0.00050445495,8.4711655e-06,0.00030940288,0.000247128
a9459a0ed3ba5621,0.6603405,0.004986491,0.09851124,0.017721053,0.24170336,0.051225364
e51c007e7da61736,0.00047640371,2.0066146e-08,2.2919046e-05,3.4233034e-07,2.1929092e-05,1.734985e-05
5d2bbce28c37b0a4,0.032665387,6.8926774e-06,0.0010070081,9.6726035e-05,0.0021728168,0.00078199815
8e3084f3e4244723,0.0012163741,1.9298238e-07,0.00011767208,1.3109892e-06,7.186095e-05,6.6305656e-05
dd5cb6ffd7421504,0.0011660508,4.5469964e-08,3.880853e-05,1.1061705e-06,5.0636216e-05,3.4210792e-05
caa420f68566d752,0.0030242614,1.0272508e-07,8.6572756e-05,2.422505e-06,0.0001232658,5.8932696e-05
93cee8469597ff28,0.0015677186,6.6016604e-08,4.023338e-05,1.5570723e-06,6.681502e-05,4.0019702e-05
100ccaeb21169714,0.0075731794,4.679342e-06,0.00046179598,5.0968607e-05,0.000672573,0.0005561504
4c4e7063e4b7c70e,0.02306073,6.5130007e-06,0.0007590667,8.956302e-05,0.0018005488,0.0007366349
a62fb12437a2827b,0.99865204,0.35675368,0.9924003,0.009871411,0.84959537,0.10119579
72fd873b157e311a,0.00032226348,2.802574e-08,2.1360753e-05,3.7897465e-07,1.5985665e-05,1.9381403e-05
c7a42ea6ed74903f,0.002992449,5.9654224e-07,0.00013120234,8.2569595e-06,0.00019172889,0.00015097354
dc1a61190e0475dd,0.010722146,6.935457e-06,0.00059576385,7.2486706e-05,0.0009787257,0.00070359715
76234c8ded169896,0.0025854695,3.6069466e-07,0.000113787486,6.2053928e-06,0.00015598147,0.000114865
6ce27c31094d5eaa,0.07974502,2.3274679e-05,0.0024292078,0.0002863999,0.007114978,0.0016197608
74a4aa08bdaf5ab3,0.0005623437,2.7380077e-08,2.4076262e-05,4.3868096e-07,2.4415735e-05,2.0382418e-05
1a96cabe5ffaf734,0.0010840601,6.9085644e-08,4.6319186e-05,1.2501008e-06,4.9572467e-05,3.9402734e-05
9a336eb854de5bf1,0.4992286,0.003233843,0.054517616,0.014481214,0.108890116,0.038023256
d6bb0b4fb3552832,0.013571007,3.4729017e-06,0.0004538184,6.2095896e-05,0.00083082804,0.0005329504
e2c0e41c9a9577ff,0.0043109492,9.963405e-07,0.00018712267,1.652668e-05,0.0002819897,0.00021904508
373057de93bf9a6a,0.007599822,3.0579654e-06,0.00039807401,4.146746e-05,0.00057451724,0.00044976367
e15719603f5f3b5e,0.008563139,1.1412907e-06,0.00038915733,1.76419e-05,0.000499752,0.00027547628
3beaad10977656ba,0.0010789601,3.7791895e-07,7.881593e-05,4.0270247e-06,8.538492e-05,0.00010071573
71badb9837bcf1cf,0.0001363817,6.3215038e-09,8.295096e-06,8.705337e-08,5.682067e-06,7.2768735e-06
28073683b016c114,0.059022114,1.0459884e-05,0.0012107822,0.00017660412,0.004106685,0.0010624025
e7b82d77272325e3,0.41654992,0.0011069588,0.40615985,0.0005402126,0.11181273,0.013799821
2c50d305648a189e,0.00015886084,7.947929e-09,1.0824856e-05,1.1662889e-07,6.795401e-06,9.345748e-06
03745d0f2ee0b21c,0.018879317,1.1721228e-05,0.0009314775,0.000112613605,0.0016220417,0.00096674875
799113eabb6d5310,0.0034006645,1.9722866e-07,0.00012591311,3.3727133e-06,0.00016984697,8.3955674e-05
e06708874b5379cb,0.34668028,0.0004970879,0.14252836,0.00082714896,0.06511591,0.012796596
b6c222c3225bc8ae,0.01416147,1.1252329e-05,0.0023985363,4.3624652e-05,0.0016490293,0.00088561367
9af8d80d0bf4da11,0.009138496,6.739215e-06,0.0005337145,7.256507e-05,0.00077927625,0.00070693664
8f57d8ebb3c8ff18,0.0001330087,6.0439986e-09,8.6104355e-06,9.3185726e-08,5.1629618e-06,7.489215e-06
5f42725969e369af,0.0006466598,5.1582436e-08,3.7390964e-05,7.194506e-07,3.2563657e-05,3.084735e-05
6e2c26299275f87c,0.0003838456,2.8515174e-08,2.0280277e-05,4.9581797e-07,1.9273062e-05,2.1477532e-05
1a581f05ce2bc229,0.5750884,0.0016724182,0.23999669,0.0023083275,0.18110688,0.02195991
9a92e83343046d44,0.000109815184,4.016698e-09,7.535568e-06,6.3399696e-08,3.9492634e-06,6.082632e-06
a3ecd98a815a29ba,0.003475498,5.796738e-07,0.00021414955,6.7888527e-06,0.00021638266,0.00015826953
d94b76b291a099b7,0.95142674,0.027740212,0.86992335,0.0076020663,0.5274634,0.05773592
6a4088fb0e8b360e,0.0041138893,2.8312652e-06,0.00028753697,2.832126e-05,0.00037218255,0.0003814928
386c6af34dcd507f,0.015639398,1.2207498e-05,0.0008719267,0.00012663363,0.0013504119,0.0010430854
7cc8e3c1d659beeb,0.00034704246,3.4360262e-08,2.1619777e-05,5.575689e-07,1.8030074e-05,2.3188362e-05
539d043e8c9ee236,0.039159127,2.5764275e-05,0.0014427862,0.00030297312,0.0037397435,0.0017065216
c9466b4a6e2387ab,0.005708337,1.8220966e-06,0.00027397572,2.4366771e-05,0.00041863302,0.00030024143
b0eb40d0e8e74c1c,0.00030454504,3.4827274e-08,2.1460703e-05,4.7354618e-07,1.5425465e-05,2.234648e-05
5cdde284a9b076c6,0.0009760718,8.6369155e-08,4.987366e-05,1.2879333e-06,5.0890318e-05,4.2349508e-05
8c158fe434d5a650,0.00034972903,1.2632384e-08,1.6919414e-05,2.434081e-07,1.3341051e-05,1.4145019e-05
7b6641d399af7fd3,0.0015118279,1.1681401e-07,7.027618e-05,1.7201784e-06,7.354525e-05,5.4197495e-05
6d59909aa7f48bcc,7.4887634e-05,1.5825644e-09,4.221416e-06,2.592783e-08,2.588806e-06,3.2522232e-06
1643c263d57f950b,0.019865049,3.6140575e-06,0.0015268823,3.5788256e-05,0.0013188318,0.0006226805
7736f499d8135c71,0.005856831,1.2633851e-06,0.0002617083,1.9254747e-05,0.00038351383,0.00026757925
ea2a51bbca2c2ded,0.025528848,2.1221123e-05,0.0013459418,0.00022350479,0.0022796732,0.0015981962
caf4c62920bdfd09,0.007042953,1.8704973e-06,0.0005745274,1.8079765e-05,0.0004564312,0.00034391275
f74b5627826d77e7,0.0072000264,4.783671e-06,0.00046389343,4.5711524e-05,0.00062675035,0.0005652375
2b387e24caac8be0,0.00027342877,1.4941618e-08,1.3289116e-05,2.4320158e-07,1.2821286e-05,1.3429641e-05
58bc3c80b52e5f5c,0.00028252063,1.4150297e-08,1.4815264e-05,2.6997037e-07,1.1258232e-05,1.39699905e-05
889b2aef081e43b8,0.30604005,0.00015016395,0.014603787,0.0011707398,0.037427425,0.0060509252
f61b10b373d9bfd3,0.002378781,3.7604016e-07,0.0002848548,2.5816341e-06,0.00013934386,0.000115718125
848780578104e2ff,0.00074089307,4.385851e-08,2.9929142e-05,7.954301e-07,3.8870345e-05,2.7633127e-05
19caa74cf13fc558,0.00056512596,5.2017747e-08,3.2586555e-05,6.9930263e-07,2.7838727e-05,2.8892118e-05
f9fa2308fda3ba2e,0.0015152249,2.9364347e-07,0.00010940692,3.2295588e-06,9.525991e-05,9.180469e-05
d99d1fd0290cdbe6,0.00026435655,9.858153e-09,1.1626841e-05,1.7096072e-07,1.12489815e-05,1.0729355e-05
a787c10241552d07,0.0021627643,1.3659493e-07,8.600934e-05,2.34277e-06,0.00011944358,6.487598e-05
aaf25cecf9dd6cb1,0.0077946335,6.376305e-06,0.0005550412,6.115278e-05,0.00073368504,0.00070236815
be6785d4f8e6f6a6,0.8818967,0.045862623,0.59695023,0.052171405,0.64552855,0.14976957
2a3da6e772231428,0.43670404,0.00087994523,0.027357163,0.0066506,0.07902729,0.01796907
051592a30ce6f62b,0.97624654,0.06656694,0.8701953,0.006488534,0.5530618,0.054890197
d674b2c3b381d2d8,0.004272125,3.2883602e-06,0.00031388117,3.500459e-05,0.00039113246,0.00043424018
be7904aab51d7c66,0.00050620077,2.505593e-08,3.203358e-05,4.4477744e-07,2.0151418e-05,2.223596e-05
f33a723bc514aaaf,0.001438412,3.1703408e-07,7.9582045e-05,3.760093e-06,0.00010045186,9.204364e-05
58bb66a3cb87777d,0.027201692,5.9840486e-06,0.000892119,8.906928e-05,0.0021120782,0.00073051726
f460bfbc42488a50,0.9661799,0.060475193,0.8743187,0.01980656,0.7423832,0.108376004
593c40fdbd144f4b,0.008720324,3.846277e-06,0.00038568012,4.6702895e-05,0.00069528347,0.0004829602
1f05a49f9926f4a0,0.0010611862,6.3926564e-08,4.8078335e-05,9.474908e-07,5.1496692e-05,3.6482677e-05
aa8bfbdf76a6a693,0.002888592,5.2683043e-07,0.00011357307,7.920329e-06,0.00017678727,0.00013833493
0a66d96240d9aac4,0.012695837,1.1555322e-05,0.0008364186,9.7250246e-05,0.0012390729,0.00097427634
5c6bcef2e449b1a6,0.016449688,4.429764e-06,0.0007396103,6.1876475e-05,0.0011791954,0.0005929465
ef63441c8251cd4c,0.00015460348,4.1353503e-09,7.071585e-06,8.806559e-08,5.709236e-06,6.5302784e-06
f86ec72dfb2a2300,0.000852018,1.268229e-07,4.811567e-05,1.8001733e-06,5.6362216e-05,5.555177e-05
25bc9685c0c37e22,0.024886481,1.8198762e-05,0.0011339416,0.00023982562,0.002075339,0.0014539252
4147fdc763b6fe67,0.0004273847,2.6609754e-08,2.2533148e-05,4.643604e-07,1.911823e-05,2.1359125e-05
12709c396342d15e,0.38207543,0.00021341535,0.07334453,0.00045597114,0.07449715,0.006601135
dba7d46f3cc858b7,0.5776011,0.0036269838,0.37064704,0.0035574988,0.24219014,0.042458918
a405519d7a120a24,0.004163697,8.195785e-07,0.00018372605,1.1122553e-05,0.0002817089,0.00018791456
a1a030166929841b,0.001408908,1.0108697e-07,6.828064e-05,1.4509236e-06,6.8390254e-05,4.896077e-05
0b2b3b82c8e7eb9d,0.00045414036,3.547647e-08,3.0897223e-05,4.746385e-07,1.9837946e-05,2.4486832e-05
51e7bb5bde1dd7c8,0.0004965329,5.0633577e-08,3.9822877e-05,7.335733e-07,2.4194589e-05,3.2482585e-05
62c0c47ab802157e,0.16734909,0.00011180011,0.006113329,0.0012658089,0.0183062,0.0046622274
02d7dadf7d391a43,0.0006213268,7.661113e-08,3.5312984e-05,1.1312574e-06,3.795174e-05,3.9563136e-05
09afba6cc6a93ff9,0.015584292,2.7148953e-05,0.0015719151,0.00011744173,0.002037811,0.0016236154
1259c6446adb5cbc,0.0017866776,1.9939222e-07,0.0001336357,2.2260347e-06,9.261699e-05,8.1748505e-05
d11e8c0e5014de7c,0.0062313536,5.316898e-06,0.0004516252,4.886179e-05,0.0005991169,0.00060359633
04a99cba15f340f8,0.011538228,1.954783e-06,0.0008768916,2.0002228e-05,0.00069667434,0.00036886416
c99f97aa459f8631,0.00040147358,2.4233724e-08,2.8613995e-05,3.4871587e-07,1.753972e-05,2.1195052e-05
2e92e3db1d22f8de,0.0050844396,6.535783e-07,0.0002824832,6.9787757e-06,0.000302786,0.00017005342
ff3bab36909def3e,0.00051066955,2.0730022e-08,2.7726228e-05,3.018368e-07,1.976447e-05,1.8363127e-05
94b53f9053371b83,0.004949305,6.1077037e-07,0.00015933598,1.3922737e-05,0.00026505816,0.00018766872
8e8fb1438eae60b0,0.0034227527,5.9579406e-07,0.00014245942,1.1009527e-05,0.00023428634,0.00016139845
d2877e05251781af,0.0068009095,5.1119346e-06,0.00051046297,5.662982e-05,0.0006369611,0.00061802095
aa7d2139eb2364a5,0.004488227,7.60815e-07,0.00020153516,1.1515158e-05,0.0003023314,0.00019409061
4a6e04a154c23439,0.0013564897,8.945856e-08,5.4322252e-05,1.7987556e-06,6.688769e-05,5.0056195e-05
379ecccffd76c134,0.00045061597,1.3775605e-08,2.2109218e-05,2.7634727e-07,1.642087e-05,1.547639e-05
724633a1d51042bf,0.001743914,2.1143569e-07,7.080781e-05,3.2265818e-06,0.00010251381,7.386061e-05
8d8ef6e50ae91f8b,0.082078695,5.0780996e-05,0.003699742,0.0005296503,0.008154382,0.002951782
c46b2afd390ae657,0.42757052,0.0010837178,0.021301752,0.008442369,0.08280654,0.019410364
82b57d1b52bf0143,0.008627718,1.5590099e-06,0.0003725645,2.090841e-05,0.0006028291,0.00030128576
153a07821c4512d7,0.0009209803,6.264326e-08,4.0128314e-05,1.2875944e-06,4.3829146e-05,4.063385e-05
60d0a8e1b62ac91b,0.00010685006,3.314056e-09,6.9060206e-06,5.8530986e-08,3.9610054e-06,5.5378696e-06
2e23c6dd61e04ee4,0.4896733,0.0014417067,0.084990576,0.0050472477,0.11836434,0.022622664
7e0bc5ab0f80a142,0.0005631992,3.7112358e-08,2.1890415e-05,7.450778e-07,2.8830244e-05,2.7102315e-05
47ddb761ffec7213,0.0055673374,9.891754e-07,0.0003907333,1.2206557e-05,0.00033422123,0.0002567111
dac27641f76df51c,0.00027635862,2.412903e-08,2.0622792e-05,3.1128272e-07,1.4143373e-05,1.7700933e-05
2cd5447ac4a34fd3,0.05244021,1.7325661e-05,0.001897395,0.00022358171,0.0044993283,0.0014437758
145358c5cc6a6507,0.0029067446,5.7561266e-07,0.00014766265,8.699718e-06,0.00019600953,0.00015034447
eb7ec847c9e0db5d,0.0005325764,7.340213e-08,3.226256e-05,1.0150783e-06,3.0494726e-05,3.69201e-05
97258913b25550b0,0.0037230263,1.5490106e-07,0.00013567063,3.152653e-06,0.00015287078,8.023554e-05
9402e5823a136e66,0.025227489,8.425974e-06,0.0018114728,9.711143e-05,0.001902082,0.001031622
469bf17920915c09,0.0056064515,6.293848e-07,0.00039184582,7.0357373e-06,0.0002838582,0.00019090908
4cc83bb3ab026d83,0.0033227152,6.567474e-07,0.0002907931,5.2591963e-06,0.00021807168,0.00015607757
eb3de68d8371e177,0.06977823,6.497375e-05,0.0026174332,0.0007646789,0.0067398166,0.0031910297
8a6c553c92237bff,0.00039441805,1.9541663e-08,1.9772971e-05,3.5279277e-07,1.7025333e-05,1.7371854e-05
677ff7b14f311e8a,0.0054509314,6.7873304e-07,0.00021476892,1.17512345e-05,0.0003389061,0.0001879255
3a6166e22aa5284c,0.09498341,0.00017583944,0.005166199,0.0013620808,0.0110299485,0.00556082
3a1f1babe05aa5d2,0.9298745,0.009947003,0.79977894,0.0028620046,0.50909674,0.037436873
05500c9938844b46,0.0005581875,2.22159e-08,2.8755392e-05,3.3887036e-07,2.1938295e-05,1.8559995e-05
94c4783de23cd125,0.014024209,7.221354e-06,0.0010060852,8.0390084e-05,0.0011402294,0.0008530355
54e59791b53b7a67,0.0052430653,5.7182535e-07,0.00015263511,1.1193816e-05,0.00029705762,0.0001586288
b76382eda7c78eb1,0.0721193,5.5279826e-05,0.003282064,0.00062505173,0.00898188,0.0029758303
144d83fc4b7d6484,0.0024368833,1.4433328e-07,8.155649e-05,2.2584238e-06,0.00012317873,5.9686154e-05
6cd5b85ccf0570b8,0.01343283,1.4868752e-05,0.00093969447,0.00014611302,0.0012917116,0.0011934112
e281bf839dc67b7f,0.0006853881,2.8850916e-08,2.7271539e-05,5.7519674e-07,2.8346687e-05,2.3334727e-05
b1cda8205336201a,0.004370062,1.485718e-06,0.00023700511,1.8064029e-05,0.0003012958,0.0002764113
174a6bbe1780f04e,0.00045842913,5.9417015e-08,2.9641322e-05,8.451101e-07,2.468262e-05,3.2790518e-05
53af1c1c04f6d26d,0.00097343803,9.8571036e-08,5.386634e-05,1.28456e-06,5.0349907e-05,4.4348897e-05
d0b8a6a449568e8b,0.00048754053,3.3219553e-08,2.601919e-05,5.2053133e-07,2.2778373e-05,2.3087765e-05
32f74df2da880725,0.0012157387,1.29325e-07,6.649523e-05,1.8364785e-06,6.402959e-05,5.728355e-05
da25212a318eeae9,0.53743035,0.005185834,0.06787414,0.015245729,0.1645492,0.04834691
8f97b635836fb128,0.001543667,4.0032015e-07,9.499938e-05,4.9420105e-06,0.00010831799,0.000110730005
ebcc61e21e51b46e,0.00031704022,3.2235967e-08,2.4896379e-05,4.3858265e-07,1.6261478e-05,2.2230595e-05
3b7b93b06e959aeb,0.0027595453,2.2811908e-07,9.904774e-05,3.7106697e-06,0.00015892372,8.333735e-05
5781c580d687815a,0.79058814,0.0035178293,0.24150379,0.0045262934,0.40961668,0.035993926
5651ee2f2a604a56,0.0029366855,2.1776285e-07,0.00012339033,2.962359e-06,0.00014268578,8.202876e-05
af92e336acd8a5d2,0.0027473685,1.7426761e-07,7.272891e-05,3.8947496e-06,0.00013245965,7.773615e-05
acb462db65839641,0.0006028377,2.7388433e-08,3.2243304e-05,3.845346e-07,2.5540217e-05,2.218578e-05
bac627f11089983c,0.0029813899,7.804365e-07,0.0001587503,1.2099766e-05,0.00023257837,0.00018109387
f7ced257621a6837,0.00011210586,3.599659e-09,6.17094e-06,5.9507403e-08,4.332112e-06,5.4322345e-06
95fee99eb7993764,0.00022949226,6.282918e-09,1.2374504e-05,1.0370864e-07,7.857681e-06,8.767357e-06
3b14a3e06557422d,0.00050107966,5.5030625e-08,3.395535e-05,9.4580344e-07,2.7339865e-05,3.4776935e-05
4f430b2cbf78bb13,0.0061051324,1.1082825e-06,0.00043814853,1.2521156e-05,0.00039121186,0.00026330608
96451733834e68cb,0.35165682,0.0013227339,0.020368274,0.00969498,0.05885734,0.020891204
91d92d97a5775da0,0.005236705,6.8145715e-07,0.0003084042,6.976606e-06,0.00030835482,0.00017529938
3f27c8d33e821c32,0.056747083,3.3337383e-05,0.003020516,0.0003935722,0.005512619,0.002490013
ccd91c1b6b46fb7e,0.00044098042,1.748272e-08,2.0826421e-05,3.0407418e-07,1.8094755e-05,1.6258145e-05
b063fdd07a6b14fc,5.3046035e-05,9.616806e-10,2.5043423e-06,1.961171e-08,1.7377818e-06,2.3811342e-06
db2f01d32abd6859,0.00011907104,3.4585246e-09,6.5629933e-06,5.6062408e-08,4.0273208e-06,5.3521944e-06
457c589d22c9f07c,0.006340123,8.294276e-07,0.00038323496,1.1664813e-05,0.00033811477,0.00024286185
00bc0856faece73a,0.97420937,0.025024835,0.89181584,0.0041663116,0.5893463,0.046293143
08bfaa363fbf27b7,0.0033635998,2.4823993e-07,0.00010220079,5.0109343e-06,0.00017071156,9.3503055e-05
909073481683e6b6,0.00010362688,4.177207e-09,6.3738976e-06,6.307572e-08,4.1648887e-06,5.6842455e-06
17d38bb19337286d,0.0002905348,1.1591353e-08,1.5902204e-05,1.9727474e-07,1.1138325e-05,1.2276731e-05
29d24aa11f3f7e1c,0.00028362364,1.5390883e-08,1.5196721e-05,2.6227937e-07,1.2448552e-05,1.4331448e-05
b5faa501c280dab4,0.0002180484,1.0745367e-08,1.1111049e-05,1.9373456e-07,9.679448e-06,1.1067194e-05
125a5aaf71c806ab,0.0003254231,4.2584677e-08,3.0222327e-05,4.7781765e-07,1.7321729e-05,2.5656125e-05
70acf397c44fb828,0.00016152146,3.9196344e-09,8.3776895e-06,7.7089716e-08,5.639354e-06,6.475148e-06
9246c0f01e953315,0.00034312656,1.5459936e-08,1.9248302e-05,2.7369168e-07,1.4493412e-05,1.5544994e-05
905bfd036107722f,0.0015232518,1.8865514e-07,8.771511e-05,2.6421349e-06,8.0971426e-05,7.5286895e-05
317fd3cb68db433a,0.001377141,2.3377207e-07,9.1445676e-05,2.969362e-06,8.699448e-05,8.169217e-05
f39a468a3c1b8564,0.0020948648,9.362235e-07,0.00021388652,8.89863e-06,0.00015687881,0.00019528328
c70021fcd34f9536,0.019191412,5.3027597e-06,0.0005583932,9.440219e-05,0.0011815835,0.0006706486
eadec036bfbe0b21,0.00071073975,1.785708e-07,4.9761446e-05,2.0726818e-06,5.0939987e-05,6.1936225e-05
0b351a9b5039bb04,0.014209095,3.771776e-06,0.0004393275,5.827193e-05,0.0009209693,0.00051879726
6fabfa1918cbeda1,0.0033995756,4.3862698e-07,0.00033770548,4.263054e-06,0.00019062914,0.00014692696
09e598adced5f991,0.0075660083,1.8219195e-06,0.00031216134,2.4777215e-05,0.00054715405,0.00030831926
4aacb3e4437cad87,0.001540292,8.111094e-08,5.7764028e-05,1.6175971e-06,6.68335e-05,4.6781883e-05
7e2ebc8c052dd5d8,0.0022448387,2.729405e-07,0.00015724543,2.5376328e-06,0.00013004968,9.135102e-05
17731c5af5421a1b,0.00017017557,1.8486224e-08,1.5622587e-05,2.3402167e-07,8.712297e-06,1.5338639e-05
1077741e2b75c77e,0.0043489286,5.1484045e-07,0.00027499843,5.285367e-06,0.00026208736,0.00014686337
66be2a91255ee110,0.023358433,3.5471649e-06,0.0006921771,5.5002398e-05,0.0016392237,0.00054033805
97cff957be636167,0.00070900656,4.082632e-08,3.0329817e-05,6.9883265e-07,3.1726762e-05,2.830282e-05
fb2e90f37d9e7641,0.0024950348,4.908568e-07,0.00017355291,5.954554e-06,0.00015197099,0.0001378405
87e864a4a8f8734b,0.00081301405,3.2243836e-08,4.2704403e-05,5.738275e-07,2.9732595e-05,2.7974265e-05
327e48a9d9d74137,0.0002984133,9.497759e-09,1.1407017e-05,2.0041175e-07,1.1773141e-05,1.0935286e-05
9cb0c755f71986e3,0.0007408345,5.8831283e-08,3.173484e-05,9.22883e-07,3.4902856e-05,3.182373e-05
4bbe6928eccebc4b,0.885959,0.032821424,0.65564,0.01763701,0.46200937,0.07970124
caf7d3c4361f7ef4,0.16336077,0.00041431692,0.01204291,0.002229904,0.020576714,0.009594733
241f7beff0b69028,0.0018828937,4.062901e-07,0.00015076998,5.023954e-06,0.00011805872,0.00012248628
be28f21914ffa60a,0.0014608698,7.9804096e-08,5.9069363e-05,1.5246408e-06,7.227156e-05,4.6503566e-05
01d8285e76f59d25,0.00033102007,3.9748365e-08,2.4178375e-05,5.100799e-07,1.8999543e-05,2.3624063e-05
6e4c3290f73c9266,0.00088278676,3.3237175e-08,3.8198574e-05,5.12492e-07,3.860816e-05,2.412418e-05
9bf56251ea84e9da,0.0004781521,4.264751e-08,2.3292241e-05,8.1475224e-07,2.3751016e-05,2.806469e-05
e0ff4db934e190a2,0.010897326,9.243442e-06,0.00069434417,0.00010151081,0.00095374166,0.0008775213
688ad99659cdb1a7,0.0028282444,2.259108e-07,0.00012462234,3.226588e-06,0.0001364111,8.552753e-05
8be17c394d6dd127,0.0006384149,3.9463117e-08,4.1026567e-05,4.3681695e-07,2.9971843e-05,2.520277e-05
becc639a84bb579f,0.0003324033,1.4854749e-08,1.5467565e-05,3.0929596e-07,1.3109118e-05,1.4871618e-05
c39cd77eb8889cd4,0.00022054074,9.388808e-09,1.4534826e-05,1.5049034e-07,8.5779875e-06,1.125629e-05
485762512d872c3e,0.0061138216,1.6498711e-06,0.00023568214,2.523495e-05,0.00043866466,0.00030167148
b89badea5a096cb6,0.0043566427,5.0178545e-07,0.0001627974,6.920677e-06,0.00027406297,0.00012968326
379d09519e42361e,0.9789738,0.044118453,0.92762977,0.005480392,0.6061829,0.051122174
7d495cc68911da89,0.13800511,0.00023615765,0.006594999,0.0021444275,0.01642988,0.007049575
a84043b4bfd88933,0.00023336003,1.2890973e-08,1.3590523e-05,2.2023544e-07,1.0365597e-05,1.2657965e-05
b2ea76e6eb5ceb6d,0.0033683102,4.2086714e-07,0.00026594664,4.5030592e-06,0.0001690717,0.00013506011
6cac41a3eda22499,0.00038539476,2.4485736e-08,2.277394e-05,3.3975834e-07,1.8056195e-05,1.8519258e-05
541c551c68be2a4b,0.01857013,5.4561638e-06,0.000864075,6.27574e-05,0.0013993344,0.00064288644
5d2ba66621a0f123,0.00011611981,3.2461211e-09,6.129122e-06,6.195609e-08,4.2676993e-06,5.546876e-06
96f6288b3c5a03dd,0.0038947745,7.633384e-07,0.00020752485,1.1726382e-05,0.00025970588,0.00019259057
f99f5a37ee12a37f,0.0006946457,9.329867e-08,5.520444e-05,1.1830729e-06,3.8751317e-05,4.4824003e-05
06e6b9c7a04a162d,0.41658464,0.0008226763,0.050022144,0.0036339369,0.08815818,0.017511658
486612833d4e700e,0.00034627505,3.1472766e-08,2.1128475e-05,4.7646483e-07,1.6921269e-05,2.1862314e-05
fa12a5e17fc88ce8,0.00012832288,5.159028e-09,9.479044e-06,6.6026175e-08,5.2027954e-06,6.8359477e-06
c66177c1782d40c2,0.9966491,0.12390262,0.9733375,0.0104395235,0.8349267,0.0785933
f5d99c98ae808726,0.010028415,4.3697214e-06,0.0005177273,5.9178572e-05,0.000753565,0.00057803944
3462aa3510ca613a,0.00015916607,3.3690386e-09,7.413825e-06,7.012983e-08,5.0062295e-06,5.8097603e-06
136748b8aee4e57e,0.0013042557,6.9723704e-08,9.389092e-05,9.7187e-07,5.5501576e-05,4.749975e-05
6b25348279fa14d6,0.00025410648,1.610347e-08,1.5919986e-05,2.359163e-07,1.2004518e-05,1.4161783e-05
3e430b3d08ee7b15,0.8813149,0.0067783366,0.30196625,0.01173132,0.56588984,0.051201962
cfab69da200890d2,0.005346668,8.4812905e-07,0.00018712695,1.8702152e-05,0.00029504768,0.0002233646
3e53b9cfd7aed54b,0.027658343,5.7431157e-06,0.0007356843,0.00013421151,0.0016907742,0.0007989313
bffd374ff2a6bb6a,0.0022315958,1.247905e-07,7.05568e-05,2.652172e-06,0.00011388562,6.279063e-05
e0b85a3079344d60,0.00047696213,2.3537329e-08,2.332574e-05,3.841274e-07,2.0483258e-05,1.9829244e-05
b82157ff45d9ef30,0.00019233384,3.9564543e-09,8.775003e-06,7.357482e-08,6.7715687e-06,6.1298765e-06
8bd0346345d3447c,0.00022750732,1.0922121e-08,1.4879619e-05,1.3981538e-07,9.511135e-06,1.1088503e-05
6c80d1b1752f00e9,0.000364429,2.2128363e-08,1.883171e-05,4.0880363e-07,1.7699855e-05,1.9321498e-05
20b47be7ed6c33b2,0.0070828376,5.619641e-06,0.0005083435,6.359395e-05,0.0006118591,0.0006668666
4f11787fad56f951,0.008213119,1.4509443e-06,0.0002967717,2.4995223e-05,0.0004528588,0.000304828
1d28940851d28a4a,0.32814166,0.0002010379,0.012712925,0.0015617484,0.036575682,0.007184548
eb16dba6f4834de4,0.0005447517,2.2940267e-08,2.9615243e-05,2.9973933e-07,2.1700045e-05,1.8556773e-05
928ad3e9dd9daafc,0.0018296647,2.5490638e-07,7.29747e-05,3.903618e-06,0.000106819796,8.549948e-05
5761f621a1e95c3a,0.0034157692,2.3643389e-07,0.00015720585,2.8343204e-06,0.00016903205,8.701348e-05
8a46bd24ad2ae752,0.97719884,0.02236046,0.882822,0.00581991,0.6406754,0.048639182
2b90340682ea8668,0.019804806,6.701262e-06,0.0006899106,9.245912e-05,0.0016448048,0.0007215346
b11c93323f37c96d,0.12578806,6.350892e-05,0.0031320862,0.0009908638,0.010262095,0.0032674277
1e2c965a7cf41850,0.0004069607,2.3363071e-08,2.5442592e-05,2.6728077e-07,1.93283e-05,1.7673845e-05
c7ca2a1992c832a3,0.00068766205,1.7255063e-08,2.1861231e-05,3.8699434e-07,2.5046787e-05,1.6747468e-05
c9d8a588daef9f2c,0.0013745831,1.13224765e-07,5.2290747e-05,2.1385858e-06,6.878806e-05,5.668574e-05
aea1f0f6686f28e0,0.060846563,7.4545496e-05,0.003439679,0.0007553405,0.006383643,0.0036376317
da5495d9390c13b3,0.00018389536,9.110156e-09,1.1387529e-05,1.3891838e-07,7.9854635e-06,9.91971e-06
109a090dac204b36,0.0039237514,6.986134e-07,0.00022586403,1.0371431e-05,0.00025847225,0.00018916126
ea4607efb74b86a7,0.9991008,0.5023308,0.9869617,0.05577905,0.9228132,0.22916812
d055822c8ba6532b,0.12713239,3.675678e-05,0.0058764284,0.00039281676,0.011079159,0.0027245057
